Field Word,Type,Level
a/an,art.,1
abandon,v.,4
abbreviate,v.,6
abbreviation,n.,6
abdomen,n.,4
abide,v.,5
ability,n.,2
able,adj.,1
abnormal,adj.,6
aboard,adv./prep.,3
abolish,v.,5
aboriginal,adj./n.,6
aborigine,n.,6
abortion,n.,5
abound,v.,6
about,prep./adv.,1
above,prep./adv./adj.,1
abroad,adv.,2
abrupt,adj.,5
absence,n.,2
absent,adj./v.,2
absentminded,adj.,6
absolute,adj.,4
absorb,v.,4
abstract,adj.,4
abstraction,n.,6
absurd,adj.,5
abundance,n.,6
abundant,adj.,5
abuse,v./n.,6
academic,adj.,4
academy,n.,5
accelerate,v.,6
acceleration,n.,6
accent,n.,4
accept,v.,2
acceptable,adj.,3
acceptance,n.,4
access,n./v.,4
accessible,adj.,6
accessory,n./adj.,6
accident,n.,3
accidental,adj.,4
accommodate,v.,6
accommodation,n.,6
accompany,v.,4
accomplish(ment),v./(n.),4
accord,v./n.,6
accordance,n.,6
according to,prep.,1
accordingly,adv.,6
account (1),n.,3
account (2),v.,3
accountable,adj.,6
accountant,n.,4
accounting,n.,6
accumulate,v.,6
accumulation,n.,6
accuracy,n.,4
accurate,adj.,3
accusation,n.,6
accuse,v.,4
accustom,v.,5
ace,n./adj.,5
ache,n./v.,3
achieve(ment),v./(n.),3
acid,n./adj.,4
acknowledge(ment),v./(n.),5
acne,n.,5
acquaint,v.,4
acquaintance,n.,4
acquire,v.,4
acquisition,n.,6
acre,n.,4
across,prep./adv.,1
act,n./v.,1
action,n.,1
active,adj.,2
activist,n.,6
activity,n.,3
actor/actress,n.,1
actual,adj.,3
acute,adj.,6
adapt,v.,4
adaptation,n.,6
add,v.,1
addict,v./n.,6
addiction,n.,6
addition,n.,2
additional,adj.,3
address,n./v.,1
adequate,adj.,4
adjective,n.,4
adjust(ment),v./(n.),4
administer/administrate,v.,6
administration,n.,6
administrative,adj.,6
administrator,n.,6
admirable,adj.,4
admiral,n.,5
admiration,n.,4
admire,v.,3
admission,n.,4
admit,v.,3
adolescence,n.,5
adolescent,adj./n.,5
adopt,v.,3
adore,v.,5
adult,n./adj.,1
adulthood,n.,5
advance,n./v.,2
advanced,adj.,3
advantage,n.,3
adventure,n.,3
adverb,n.,4
advertise(ment/ad),v./(n.),3
advertiser,n.,5
advice,n.,3
advise,v.,3
adviser/advisor,n.,3
advocate,n./v.,6
affair,n.,2
affect,v.,3
affection,n.,5
affectionate,adj.,6
affirm,v.,6
afford,v.,3
afraid,Adj.,1
after,prep./conj./adv.,1
afternoon,n.,1
afterward(s),adv.,3
again,adv.,1
against,prep.,1
age,n./v.,1
agency,n.,4
agenda,n.,5
agent,n.,4
aggression,n.,6
aggressive,adj.,4
ago,adv.,1
agony,n.,5
agree(ment),v./(n.),1
agreeable,adj.,4
agricultural,adj.,5
agriculture,n.,3
ahead,adv.,1
AI/artificial intelligence,n.,5
aid,n./v.,2
AIDS/acquired immune deficiency syndrome,n.,4
aim,n./v.,2
air,n.,1
air-conditioner,n.,3
aircraft,n.,2
airline,n.,2
airmail,n.,1
airplane/plane,n.,1
airport,n.,1
airtight,adj.,5
airway,n.,5
aisle,n.,5
alarm,n./v.,2
album,n.,2
alcohol,n.,4
alcoholic,adj./n.,6
alert,adj./v./n.,4
algebra,n.,5
alien,adj./n.,5
alienate,v.,6
alike,adj./adv.,2
alive,adj.,2
all,adj./adv./pron./n.,1
allergic,adj.,5
allergy,n.,5
alley,n.,3
alliance,n.,6
alligator,n.,5
allocate,v.,6
allow,v.,1
allowance/pocket money,n.,4
ally,n./v.,5
almond,n.,2
almost,adv.,1
alone,adj./adv.,1
along,prep./adv.,1
alongside,adv./prep.,6
aloud,adv.,2
alphabet,n.,2
already,adv.,1
also,adv.,1
alter,v.,5
alternate,v./adj./n.,5
alternative,adj./n.,6
although,conj.,2
